橋東詰口穆吾,不良少女とイエス,もう七日、突起がいたい。,8
坂穴悦吾,不良女子高生と救世主イエス・キリスト,もう五十日、椎骨がいたい。,8
榎口安琳,不良少年たちと聖母,もう八日、臼歯がいたい。,8
橋東詰口延吾,不良少年少女とイエス・キリスト,生物は生きることが、全部である。死ねば、なくなる。,9
坂穴安悦,不良女子中学生とイエス,動物は生きることが、全部である。死ねば、なくなる。,9
坂穴安勇,不良女子高生と聖母,人類は生きることが、全部である。死ねば、なくなる。,9
坂孔安勇,不良女子中学生と聖母,生き物は生きることが、全部である。死ねば、なくなる。,9
坂口昌君子,不良青年と救世主イエス・キリスト,自分自身は生きることが、全部である。死ねば、なくなる。,9
榎口昌吾,不良少年少女と救世主イエス・キリスト,現代人は生きることが、全部である。死ねば、なくなる。,9
坂蓋安悦,不良少女と聖母,人間社会は生きることが、全部である。死ねば、なくなる。,9
小路口安彦,不良青年と聖母マリア,身体は生きることが、全部である。死ねば、なくなる。,9
野道口賓吾,不良女子高生と聖母マリア,生と自殺を論ずる教義だのイマヌエル・カントなどに、真理も、善もありはせぬ。あれは、お子様だ。,10
坂孔昌吾,不良少女とイエス,生と自殺を論ずる宗派だのヘーゲルなどに、大義も、アートマンもありはせぬ。あれは、ぬいぐるみだ。,10
坂口悦悦,不良女子高校生と聖母マリア,生と自殺を論ずる宗派だの形而上学などに、己も、理性もありはせぬ。あれは、お子様だ。,10
野道口延吾,不良少年たちと洗礼者ヨハネ,生と自殺を論ずる教義だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、悪行も、智慧もありはせぬ。あれは、おもちゃだ。,10
坂口延彦,不良少年少女とイエス,生と自殺を論ずる宗派だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、悪行も、智慧もありはせぬ。あれは、おっぱいだ。,10
峯孔安吾,不良少女と洗礼者ヨハネ,生と自殺を論ずる教義だの神学などに、真理も、智慧もありはせぬ。あれは、坊やだ。,10
野道開口部安吾,不良女子高生とイエス・キリスト,生と自殺を論ずるユダヤ教だのイマヌエル・カントなどに、悪行も、叡智もありはせぬ。あれは、お子様だ。,10
野道鼻安吾,不良女子高校生と聖母マリア,生と臨終を論ずる教義だの形而上学などに、悪行も、善もありはせぬ。あれは、ぬいぐるみだ。,10
坂鼻安曰,不良少年少女とイエス・キリスト,生と臨終を論ずるユダヤ教だのマルティン・ハイデッガーなどに、真理も、イデアもありはせぬ。あれは、坊やだ。,10
坂口内安曰,不良青年と聖母,生と臨終を論ずる異教だのイマヌエル・カントなどに、悪行も、善もありはせぬ。あれは、おばけだ。,10
坂開口部安悦,不良女子高校生と洗礼者ヨハネ,生と自殺を論ずる教義だのヘーゲルなどに、真理も、アートマンもありはせぬ。あれは、おっぱいだ。,10
坂穴安勇,不良女子高生と聖母,生と臨終を論ずる宗派だの形而上学などに、悪行も、イデアもありはせぬ。あれは、オバケだ。,10
坂穴賓吾,不良女子高生とイエス,生と自殺を論ずる宗派だのマルティン・ハイデッガーなどに、己も、善もありはせぬ。あれは、おもちゃだ。,10
榎口安悦,不良女子高生と救世主イエス・キリスト,生と自殺を論ずる教義だのヘーゲルなどに、仁義も、善もありはせぬ。あれは、オバケだ。,10
峯穴安吾,不良少年たちとイエス・キリスト,生と自殺を論ずる教義だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、真理も、善もありはせぬ。あれは、おばけだ。,10
峯口安勇,不良少女とイエス,生と臨終を論ずる異教だのヘーゲルなどに、真理も、叡智もありはせぬ。あれは、オバケだ。,10
坂口悦君子,不良女子高生とイエス・キリスト,生と自殺を論ずるキリスト教だのイマヌエル・カントなどに、仁義も、アートマンもありはせぬ。あれは、オバケだ。,10
坂開口部安彦,不良女子中学生と聖母マリア,生と自殺を論ずる異教だのマルティン・ハイデッガーなどに、己も、善もありはせぬ。あれは、おもちゃだ。,10
橋東詰口安君子,不良少年たちとイエス・キリスト,生と自殺を論ずるキリスト教だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、善も、叡智もありはせぬ。あれは、おもちゃだ。,10
橋東詰蓋安吾,不良青年とイエス,生と自殺を論ずる宗派だのヘーゲルなどに、真理も、アートマンもありはせぬ。あれは、おもちゃだ。,10
峯口安君子,不良女子高校生と救世主イエス・キリスト,生と自殺を論ずる異教だの現象学などに、真理も、叡智もありはせぬ。あれは、おばけだ。,10
坂鼻薛吾,不良少女と救世主イエス・キリスト,生と自殺を論ずる宗派だの神学などに、真理も、徳もありはせぬ。あれは、坊やだ。,10
坂鼻安琳,不良女子高生と洗礼者ヨハネ,生と臨終を論ずる宗派だのヘーゲルなどに、大義も、アートマンもありはせぬ。あれは、ぬいぐるみだ。,10
坂道口安君子,不良女子高校生とイエス,生と臨終を論ずるキリスト教だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、己も、善もありはせぬ。あれは、ぬいぐるみだ。,10
坂開口部薛吾,不良少女と救世主イエス・キリスト,生と自殺を論ずる教義だのヘーゲルなどに、仁義も、イデアもありはせぬ。あれは、オバケだ。,10
坂道口賓吾,不良少年少女と聖母マリア,生と自殺を論ずる異教だのイマヌエル・カントなどに、仁義も、理性もありはせぬ。あれは、オバケだ。,10
野道鼻安吾,不良少女と聖母マリア,生と自殺を論ずる教義だのマルティン・ハイデッガーなどに、大義も、仏性もありはせぬ。あれは、お子様だ。,10
野道孔安吾,不良女子中学生とイエス・キリスト,生と臨終を論ずる異教だのマルティン・ハイデッガーなどに、大義も、アートマンもありはせぬ。あれは、おもちゃだ。,10
野道開口部安吾,不良女子中学生とイエス,生と自殺を論ずるユダヤ教だの形而上学などに、仁義も、仏性もありはせぬ。あれは、おもちゃだ。,10
坂開口部悦吾,不良女子高校生と洗礼者ヨハネ,生と自殺を論ずる教義だの形而上学などに、仁義も、善もありはせぬ。あれは、オバケだ。,10
榎蓋安吾,不良女子高生と聖母マリア,生と自殺を論ずるキリスト教だのマルティン・ハイデッガーなどに、悪行も、理性もありはせぬ。あれは、おっぱいだ。,10
坂孔永吾,不良青年と洗礼者ヨハネ,生と臨終を論ずる教義だのゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲルなどに、善も、イデアもありはせぬ。あれは、ぬいぐるみだ。,10
